Year,Group,Value
2015,A,1.0
2015,B,3.0
2015,,2.0
2016,A,1.0
2016,B,3.0
2016,,2.0
2019,,0.27
2020,,0.49
2021,,0.15
2022,,0.15
2023,,20.0
