Year,Series,Units,Value
2020,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ,%,0.06
2020,Direct agricultural loss attributed to disasters,ԱՄՆ դոլար,7452653.7
2020,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում,ԱՄՆ դոլար,465918.9
2020,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով,ԱՄՆ դոլար,8188.6
2020,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը,ԱՄՆ դոլար,0.0
2021,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ,%,0.1
2021,Direct agricultural loss attributed to disasters,ԱՄՆ դոլար,15084840.8
2021,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում,ԱՄՆ դոլար,571959.8
2021,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով,ԱՄՆ դոլար,6697.5
2021,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը,ԱՄՆ դոլար,0.0
2022,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ,%,0.01
2022,Direct agricultural loss attributed to disasters,ԱՄՆ դոլար,1167056.9
2022,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում,ԱՄՆ դոլար,351652.8
2022,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով,ԱՄՆ դոլար,39002.5
2022,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը,ԱՄՆ դոլար,0.0
2023,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ,%,0.01
2023,Direct agricultural loss attributed to disasters,ԱՄՆ դոլար,1850069.3
2023,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում,ԱՄՆ դոլար,276292.6
2023,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով,ԱՄՆ դոլար,11452.8
2023,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը,ԱՄՆ դոլար,305.8
2024,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ,%,0.2
2024,Direct agricultural loss attributed to disasters,ԱՄՆ դոլար,14847759.6
2024,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում,ԱՄՆ դոլար,6160984.8
2024,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով,ԱՄՆ դոլար,24491841.0
2024,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը,ԱՄՆ դոլար,0.0
2024,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին,ԱՄՆ դոլար,6209617.6
2020,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին,ԱՄՆ դոլար,0.0
2021,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին,ԱՄՆ դոլար,0.0
2022,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին,ԱՄՆ դոլար,0.0
2023,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին,ԱՄՆ դոլար,0.0
