Year,Value,Units,Series
2020,0.06,%,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ
2020,7452653.7,ԱՄՆ դոլար,Direct agricultural loss attributed to disasters
2020,465918.9,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում
2020,8188.6,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով
2020,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը
2021,0.1,%,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ
2021,15084840.8,ԱՄՆ դոլար,Direct agricultural loss attributed to disasters
2021,571959.8,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում
2021,6697.5,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով
2021,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը
2022,0.01,%,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ
2022,1167056.9,ԱՄՆ դոլար,Direct agricultural loss attributed to disasters
2022,351652.8,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում
2022,39002.5,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով
2022,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը
2023,0.01,%,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ
2023,1850069.3,ԱՄՆ դոլար,Direct agricultural loss attributed to disasters
2023,276292.6,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում
2023,11452.8,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով
2023,305.8,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը
2024,0.2,%,Աղետների հասցրած ուղղակի տնտեսական վնասները ՀՆԱ-ի նկատմամբ
2024,14847759.6,ԱՄՆ դոլար,Direct agricultural loss attributed to disasters
2024,6160984.8,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները բնակարանային ոլորտում
2024,24491841.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները կարևորագույն ենթակառուցվածքների վնասման կամ ոչնչացման հետևանքով
2024,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված մշակութային ժառանգությանը
2024,6209617.6,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին
2020,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին
2021,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին
2022,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին
2023,0.0,ԱՄՆ դոլար,Աղետների հասցրած ուղղակի տնտեսական վնասները վնասված կամ ոչնչացված բոլոր մյուս արտադրական ակտիվներին
