Year,Value,Units,Series
2015,3.0,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2016,1.86,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2017,2.57,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2018,2.43,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2019,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2020,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2021,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2022,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2023,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2024,2.29,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, trend score"
2015,2.71,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2016,2.57,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2017,2.71,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2018,2.71,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2019,2.71,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2020,2.71,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2021,2.86,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2022,2.86,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2023,3.0,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
2024,3.0,միավոր,"[PROXY] Progress toward productive and sustainable agriculture, current status score"
