Year,Value,Units,Series
2018,0,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2019,0,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2020,0,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2021,1,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2022,1,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2023,1,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2024,1,"այո=1, ոչ=0","Երկրներ, որոնք իրենց օրենսդրական, վարչական և քաղաքական շրջանակներն կամ միջոցառումները ներկայացրել են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի համապատասխանության առցանց հաշվետվության համակարգի միջոցով"
2015,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2016,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2017,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2018,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2019,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2020,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2021,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2022,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2023,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
2024,1,"այո=1, ոչ=0","Երկրներ, որոնք հանդիսանում են պարենի և գյուղատնտեսության համար բույսերի գենետիկական ռեսուրսների միջազգային պայմանագրի կողմեր"
