Year,Value,Units,Series
2015,3.0,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2016,1.86,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2017,2.57,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2018,2.43,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2019,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2020,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2021,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2022,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2023,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2024,2.29,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, միտումների գնահատական"
2015,2.71,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2016,2.57,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2017,2.71,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2018,2.71,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2019,2.71,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2020,2.71,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2021,2.86,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2022,2.86,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2023,3.0,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
2024,3.0,միավոր,"(Պրոքսի) Արդյունավետ և կայուն գյուղատնտեսության ուղղությամբ առաջընթաց, ներկայիս կարգավիճակի գնահատական"
