Year,Units,Пол,Value
2015,человек,,45
2016,человек,,59
2017,человек,,57
2018,человек,,42
2019,человек,,27
2020,человек,,24
2015,человек,мужчина,38
2016,человек,мужчина,53
2017,человек,мужчина,56
2018,человек,мужчина,39
2019,человек,мужчина,25
2020,человек,мужчина,21
2015,человек,женщина,7
2016,человек,женщина,6
2017,человек,женщина,1
2018,человек,женщина,3
2019,человек,женщина,2
2020,человек,женщина,3
