Year,Value,Units,Series
2015,57.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2016,55.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2017,52.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2018,50.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2019,,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2020,59.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2021,,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2022,60.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2023,,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
2024,63.0,Index from 0 to 100,Open Data Inventory (ODIN) Coverage Index
