Year,Индикатор,Units,Value
2015,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.25
2016,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.24
2017,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.22
2018,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.18
2019,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.18
2020,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.2
2021,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.21
2022,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.2
2023,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.17
2024,Доля валовых расходов государственного бюджета на объем научно-технических работ и НИОКР в ВВП по показателям и годам,%,0.22
