Year,Series,Units,Value
2015,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,138
2016,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,153
2017,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,161
2018,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,165
2019,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,165
2020,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,165
2021,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,165
2022,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,166
2023,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,166
2024,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну",число,166
2021,"Страны, являющиеся участницами Нагойского протокола","да=1, нет=0",0
2022,"Страны, являющиеся участницами Нагойского протокола","да=1, нет=0",0
2023,"Страны, являющиеся участницами Нагойского протокола","да=1, нет=0",0
2024,"Страны, являющиеся участницами Нагойского протокола","да=1, нет=0",0
2021,"Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод","да=1, нет=0",0
2022,"Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод","да=1, нет=0",0
2023,"Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод","да=1, нет=0",0
2024,"Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод","да=1, нет=0",0
2016,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",0
2017,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",0
2018,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",0
2019,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",0
2020,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",0
2021,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2022,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2023,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2024,"Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2015,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2016,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2017,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2018,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2019,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2020,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2021,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2022,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2023,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
2024,"Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства","да=1, нет=0",1
