Year,Units,Категория,Value
2015,"1,000 тонна",Потери продовольствия,579.9
2016,"1,000 тонна",Потери продовольствия,523.4
2017,"1,000 тонна",Потери продовольствия,499.0
2018,"1,000 тонна",Потери продовольствия,363.0
2019,"1,000 тонна",Потери продовольствия,273.8
2020,"1,000 тонна",Потери продовольствия,256.1
2021,"1,000 тонна",Потери продовольствия,217.2
2022,"1,000 тонна",Потери продовольствия,211.9
2023,"1,000 тонна",Потери продовольствия,232.9
2015,%,Процент потерь продовольствия,4.0
2016,%,Процент потерь продовольствия,3.9
2017,%,Процент потерь продовольствия,3.9
2018,%,Процент потерь продовольствия,3.7
2019,%,Процент потерь продовольствия,3.3
2020,%,Процент потерь продовольствия,3.0
2021,%,Процент потерь продовольствия,2.6
2022,%,Food loss percentagey,2.7
2023,%,Процент потерь продовольствия,2.9
2024,"1,000 тонна",Потери продовольствия,208.3
2024,%,Процент потерь продовольствия,2.6
