Year,Series,Units,Value
2015,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,57.0
2016,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,55.0
2017,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,52.0
2018,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,50.0
2019,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,
2020,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,59.0
2021,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,
2022,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,60.0
2023,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,
2024,Реестр открытых данных (ODIN) Индекс охвата,Индекс от 0 до 100,63.0
2016,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,60.24
2017,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,60.64
2018,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,59.94
2019,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,58.29
2020,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,59.24
2021,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,65.88
2022,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,64.56
2023,"Индекс эффективности источников данных (Статистические показатели эффективности, столп 4)",0 to 100 scale,64.56
2016,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,75.0
2017,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,80.0
2018,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,85.0
2019,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,85.0
2020,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,85.0
2021,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,90.0
2022,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,90.0
2023,"Индекс эффективности инфраструктуры данных (Статистические показатели эффективности, столп 5)",0 to 100 scale,90.0
