Year,Units,Category,Value
2015,%,Share of total areas under protection in the total area of the country,13.0
2015,unit,"State reserves(Category Ib), quantity",3.0
2015,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2015,unit,"National parks (Category II ), quantity",4.0
2015,%,Share of National parks (Category II ) in the total area of the country,8.0
2015,unit,"State preserves (Category IV), quantity",27.0
2015,%,Share of State preserves (Category IV) in the total area of the country,4.0
2015,unit,"Monuments of Nature(Category III), quantity",232.0
2016,%,Share of total areas under protection in the total area of the country,13.0
2016,unit,"State reserves(Category Ib), quantity",3.0
2016,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2016,unit,"National parks (Category II ), quantity",4.0
2016,%,Share of National parks (Category II ) in the total area of the country,8.0
2016,unit,"State preserves (Category IV), quantity",27.0
2016,%,Share of State preserves (Category IV) in the total area of the country,4.0
2016,unit,"Monuments of Nature(Category III), quantity",232.0
2017,%,Share of total areas under protection in the total area of the country,13.0
2017,unit,"State reserves(Category Ib), quantity",3.0
2017,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2017,unit,"National parks (Category II ), quantity",4.0
2017,%,Share of National parks (Category II ) in the total area of the country,8.0
2017,unit,"State preserves (Category IV), quantity",27.0
2017,%,Share of State preserves (Category IV) in the total area of the country,4.0
2017,unit,"Monuments of Nature(Category III), quantity",232.0
2018,%,Share of total areas under protection in the total area of the country,13.0
2018,unit,"State reserves(Category Ib), quantity",3.0
2018,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2018,unit,"National parks (Category II ), quantity",4.0
2018,%,Share of National parks (Category II ) in the total area of the country,8.0
2018,unit,"State preserves (Category IV), quantity",27.0
2018,%,Share of State preserves (Category IV) in the total area of the country,4.0
2018,unit,"Monuments of Nature(Category III), quantity",232.0
2019,%,Share of total areas under protection in the total area of the country,13.0
2019,unit,"State reserves(Category Ib), quantity",3.0
2019,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2019,unit,"National parks (Category II ), quantity",4.0
2019,%,Share of National parks (Category II ) in the total area of the country,8.0
2019,unit,"State preserves (Category IV), quantity",27.0
2019,%,Share of State preserves (Category IV) in the total area of the country,4.0
2019,unit,"Monuments of Nature(Category III), quantity",232.0
2020,%,Share of total areas under protection in the total area of the country,13.0
2020,unit,"State reserves(Category Ib), quantity",3.0
2020,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2020,unit,"National parks (Category II ), quantity",4.0
2020,%,Share of National parks (Category II ) in the total area of the country,8.0
2020,unit,"State preserves (Category IV), quantity",27.0
2020,%,Share of State preserves (Category IV) in the total area of the country,4.0
2020,unit,"Monuments of Nature(Category III), quantity",232.0
2021,%,Share of total areas under protection in the total area of the country,13.0
2021,unit,"State reserves(Category Ib), quantity",3.0
2021,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2021,unit,"National parks (Category II ), quantity",4.0
2021,%,Share of National parks (Category II ) in the total area of the country,8.0
2021,unit,"State preserves (Category IV), quantity",27.0
2021,%,Share of State preserves (Category IV) in the total area of the country,4.0
2021,unit,"Monuments of Nature(Category III), quantity",232.0
2022,%,Share of total areas under protection in the total area of the country,13.0
2022,unit,"State reserves(Category Ib), quantity",3.0
2022,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2022,unit,"National parks (Category II ), quantity",4.0
2022,%,Share of National parks (Category II ) in the total area of the country,8.0
2022,unit,"State preserves (Category IV), quantity",27.0
2022,%,Share of State preserves (Category IV) in the total area of the country,4.0
2022,unit,"Monuments of Nature(Category III), quantity",233.0
2023,%,Share of total areas under protection in the total area of the country,13.0
2023,unit,"State reserves(Category Ib), quantity",3.0
2023,%,Share of State reserves(Category Ib) in the total area of the country,1.0
2023,unit,"National parks (Category II ), quantity",4.0
2023,%,Share of National parks (Category II ) in the total area of the country,8.0
2023,unit,"State preserves (Category IV), quantity",27.0
2023,%,Share of State preserves (Category IV) in the total area of the country,4.0
2023,unit,"Monuments of Nature(Category III), quantity",233.0
2024,%,Share of total areas under protection in the total area of the country,12.9
2024,unit,"State reserves(Category Ib), quantity",3.0
2024,%,Share of State reserves(Category Ib) in the total area of the country,1.2
2024,unit,"National parks (Category II ), quantity",4.0
2024,%,Share of National parks (Category II ) in the total area of the country,7.8
2024,unit,"State preserves (Category IV), quantity",24.0
2024,%,Share of State preserves (Category IV) in the total area of the country,3.9
2024,unit,"Monuments of Nature(Category III), quantity",233.0
