Year,Value,Units,Series
2015,3.0,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2016,1.86,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2017,2.57,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2018,2.43,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2019,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2020,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2021,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2022,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2023,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2024,2.29,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, показатель тренда"
2015,2.71,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2016,2.57,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2017,2.71,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2018,2.71,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2019,2.71,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2020,2.71,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2021,2.86,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2022,2.86,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2023,3.0,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
2024,3.0,балл,"(ПРОКСИ) Прогресс в направлении продуктивного и устойчивого сельского хозяйства, оценка текущего состояния"
