Year,Value,Units,Series
2015,0.008967,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2016,0.011164,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2017,0.012659,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2018,0.01234,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2019,0.01389,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2020,0.014417,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2021,0.01356,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2022,0.021524,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2023,0.035804,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2024,0.053533,%,Доля развивающихся стран и наименее развитых стран в мировом товарном экспорте
2015,0.029839,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2016,0.032441,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2017,0.035967,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2018,0.03554,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2019,0.038427,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2020,0.02139,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2021,0.027521,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2022,0.059367,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2023,0.070636,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2024,0.064198,%,Доля развивающихся стран и наименее развитых стран в мировом экспорте услуг
2015,0.019366,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2016,0.020203,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2017,0.023317,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2018,0.025056,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2019,0.028535,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2020,0.025508,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2021,0.023731,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2022,0.034172,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2023,0.052548,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2024,0.068866,%,Доля развивающихся стран и наименее развитых стран в мировом импорте товаров
2015,0.032347,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2016,0.031994,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2017,0.034268,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2018,0.0371,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2019,0.04166,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2020,0.02004,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2021,0.023444,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2022,0.039539,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2023,0.045054,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
2024,0.047621,%,Доля развивающихся стран и наименее развитых стран в мировом импорте услуг
