Year,Value,Units,Series
2015,138,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2016,153,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2017,161,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2018,165,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2019,165,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2020,165,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2021,165,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2022,166,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2023,166,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2024,166,число,"Общее количество зарегистрированных стандартных соглашений о передаче материалов (SMTA), предусматривающих передачу растительных генетических ресурсов для продовольствия и сельского хозяйства в страну"
2021,0,"да=1, нет=0","Страны, являющиеся участницами Нагойского протокола"
2022,0,"да=1, нет=0","Страны, являющиеся участницами Нагойского протокола"
2023,0,"да=1, нет=0","Страны, являющиеся участницами Нагойского протокола"
2024,0,"да=1, нет=0","Страны, являющиеся участницами Нагойского протокола"
2021,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод"
2022,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод"
2023,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод"
2024,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры в Центр обмена информацией о доступе и распределении выгод"
2016,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2017,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2018,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2019,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2020,0,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2021,1,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2022,1,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2023,1,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2024,1,"да=1, нет=0","Страны, представившие свои законодательные, административные и политические рамки или меры через Онлайн-систему отчетности о соблюдении Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2015,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2016,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2017,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2018,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2019,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2020,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2021,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2022,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2023,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
2024,1,"да=1, нет=0","Страны, являющиеся участницами Международного договора о растительных генетических ресурсах для продовольствия и сельского хозяйства"
